,station_id,station_code,station_name,year,depth1,depth2,Ca_mg/l,Cl_mg/l,K_mg/l,Mg_mg/l,NO3-N_µg/l,Na_mg/l,SO4_mg/l,Cl_µekv/l,Ca_µekv/l,Ca*_µekv/l,Mg_µekv/l,Mg*_µekv/l,Na_µekv/l,Na*_µekv/l,K_µekv/l,K*_µekv/l,SO4_µekv/l,SO4*_µekv/l,NO3-N_µekv/l
1015,38432,Tr18_UK_26,Loch Coire Fionnaraich,2004,0.0,0.0,0.5233333333333333,5.975,0.20666666666666667,0.47433333333333333,42.0,3.533333333333333,1.15,168.53298733534535,26.11574097177171,19.575626830044165,39.031749297126794,4.386820330137636,153.69001014934028,1.853306156260274,5.285592497868713,2.1039153478390964,23.943368727878408,6.584471032337838,2.9978586723768736
1016,38432,Tr18_UK_26,Loch Coire Fionnaraich,2005,0.0,0.0,0.91,11.075,0.345,1.0050000000000001,64.0,6.8,1.5750000000000002,312.3854116717908,45.411447677029784,30.852736143450116,82.69903312075704,5.577209861794472,295.7807742496738,-42.217420543432524,8.823529411764707,1.7409129900232465,32.792004996876955,0.6163075946825027,4.5681655960028555
1017,38432,Tr18_UK_26,Loch Coire Fionnaraich,2006,0.0,0.0,0.49,6.125,0.23333333333333336,0.4333333333333333,50.0,3.6,1.19,172.76394099229964,24.452317979939114,17.633901108776357,35.657957896180484,-0.46122336727629926,156.589821661592,-1.7080186716190913,5.967604433077579,2.6505367660254255,24.77618155319592,6.9814956309890555,3.5688793718772307
1018,38432,Tr18_UK_26,Loch Coire Fionnaraich,2007,0.0,0.0,0.429,6.14925,0.20074999999999998,0.40775,34.0,3.5215,1.06925,173.4479451668406,21.40825390488547,14.99067993371237,33.55276692038675,-0.4430303323140041,153.1752936059156,4.18350870759955,5.134271099744245,2.012208086741115,22.262127836768684,4.396989484584105,2.4268379728765166
1019,38432,Tr18_UK_26,Loch Coire Fionnaraich,2008,0.0,0.0,0.55125,9.025,0.32075,0.6447499999999999,22.666666666666668,4.8375,1.53675,254.56237836008233,27.508857727431504,18.09004972810846,53.05492696975931,3.160700811183167,210.41757285776427,-8.251510153546452,8.203324808184142,3.621201997702661,31.99562773266708,5.775702761578604,1.617891981917678
1020,38432,Tr18_UK_26,Loch Coire Fionnaraich,2009,0.0,0.0,1.15475,5.5600000000000005,0.2825,0.33225,23.0,2.59575,1.0350000000000001,156.82734888443855,57.6251309945606,51.822519085836376,27.340053486936846,-3.398106894413112,112.90778599391041,-21.80690669782231,7.225063938618925,4.402171658699031,21.54903185509057,5.3958149199933985,1.641684511063526
1021,38432,Tr18_UK_26,Loch Coire Fionnaraich,2010,0.0,0.0,0.56075,5.3725000000000005,0.24875,0.442,55.5,3.31,1.1775,151.5386568132457,27.982933280103794,22.376002978013705,36.3711170541041,6.66954031870794,143.9756415832971,13.803935380719047,6.361892583120204,3.634196760481782,24.515927545284196,8.907445893519892,3.961456102783726
1022,38432,Tr18_UK_26,Loch Coire Fionnaraich,2011,0.0,0.0,0.4095,6.54,0.223,0.49075,34.0,3.725,1.0575,184.4695794432065,20.435151454663405,13.609777015264765,40.3826373174244,4.2265997465559275,162.02696824706396,3.5675995053495733,5.703324808184143,2.3828723782064265,22.017489069331667,3.0171223866814003,2.4268379728765166
1023,38432,Tr18_UK_26,Loch Coire Fionnaraich,2012,0.0,0.0,0.6707500000000001,4.88,0.2165,0.36175,24.0,3.1325000000000003,0.93075,137.64702563957914,33.47222915315135,28.379289204486923,29.767537543715285,2.7887205183577723,136.25489343192694,18.01609840752845,5.537084398976982,3.0594379374645575,19.37851342910681,5.2008697882301576,1.7130620985010705
1024,38432,Tr18_UK_26,Loch Coire Fionnaraich,2013,0.0,0.0,0.67425,9.940000000000001,0.36025,0.7725,23.0,5.2025,1.60275,280.37119566750346,33.64688856729377,23.273154327596153,63.567167249537135,8.614412898706458,226.29404088734233,-14.544816191043108,9.213554987212277,4.166873465197215,33.36976889444097,4.491535740688121,1.641684511063526
1025,38432,Tr18_UK_26,Loch Coire Fionnaraich,2014,0.0,0.0,0.7935,4.4990000000000006,0.25075000000000003,0.395,25.25,2.8705,1.0355,126.90040335091528,39.597784320574874,34.90246939659101,32.5036000822876,7.6311210255082,124.85863418877774,15.851187710341513,6.413043478260869,4.128836217944395,21.559442015407036,8.488700470262764,1.8022840827980013
1026,38432,Tr18_UK_26,Loch Coire Fionnaraich,2015,0.0,0.0,0.479,7.77125,0.283,0.49,18.0,4.56825,1.19525,219.19865737737285,23.903388392634362,15.793038069671567,40.32092162106562,-2.6420152248994544,198.7059591126577,10.414312425494415,7.237851662404092,3.2922758296113805,24.885488236518842,2.3080265266494404,1.284796573875803
1027,38432,Tr18_UK_26,Loch Coire Fionnaraich,2016,0.0,0.0,0.5726666666666667,7.296666666666667,0.24033333333333332,0.49533333333333335,47.333333333333336,4.243333333333333,1.2046666666666666,205.81239011273138,28.577606999683947,20.962548565512886,40.75978879517246,0.42056033307710666,184.57300275482098,7.780159647984685,6.146632566069907,2.4420095440407414,25.08154625581234,3.8828700742010067,3.3785391387104453
1028,38432,Tr18_UK_26,Loch Coire Fionnaraich,2017,0.0,0.0,0.523,5.726666666666667,0.247,0.4576666666666667,42.666666666666664,3.563333333333333,0.934,161.52840850327664,26.099106741853387,20.12255562723215,37.660289378042926,6.000721311400706,154.99492532985357,16.24202242553895,6.3171355498721224,3.409624196813143,19.446179471163855,2.8087533953263644,3.0454437306685698
1029,38432,Tr18_UK_26,Loch Coire Fionnaraich,2018,0.0,0.0,0.4125,4.9075,0.23275,0.3895,30.0,2.875,0.7845,138.42270047668745,20.584859523928337,15.463219606290904,32.05101830898992,4.92016901555918,125.05437146585473,6.149271756380223,5.952685421994884,3.461076813414511,16.333541536539663,2.0760033874408577,2.1413276231263385
1030,38432,Tr18_UK_26,Loch Coire Fionnaraich,2019,0.0,0.0,0.591,6.76,0.282,0.527,30.0,3.81,1.149,190.67497814007277,29.492489645191874,22.43751545400918,43.36556264143181,5.993266925977544,165.72422792518486,1.9344217028623518,7.212276214833759,3.7801266083124494,23.922548407245472,4.2830256588179765,2.1413276231263385
1031,38434,Tr18_UK_04,Lochnagar,2000,0.0,0.0,0.4525,2.825,0.17250000000000001,0.335,210.0,1.95,2.125,79.68296053930555,22.58096711412745,19.632697574173143,27.566344373585682,11.948484107881793,84.81948673336234,16.37182363009886,4.411764705882353,2.977471416174853,44.24318134499271,36.035836409444244,14.989293361884368
1032,38434,Tr18_UK_04,Lochnagar,2001,0.0,0.0,0.4525,2.2,0.175,0.3275,297.5,1.725,2.175,62.053986968662734,22.58096711412745,20.284969596286928,26.949187409997943,14.786605964140048,75.03262287951284,21.728248073431555,4.475703324808184,3.358731559372255,45.2841973766396,38.89263671886734,21.23483226266952
1033,38434,Tr18_UK_04,Lochnagar,2002,0.0,0.0,0.435,2.525,0.175,0.32499999999999996,276.5,1.625,2.1,71.221053225397,21.707670043415337,19.07249107407565,26.743468422135365,12.78414198995755,70.68290561113528,9.504020890519257,4.475703324808184,3.1937243667510384,43.72267332916927,36.38690484695338,19.735902926481085
1034,38434,Tr18_UK_04,Lochnagar,2003,0.0,0.0,0.575,2.875,0.21,0.4,328.0,1.9249999999999998,2.275,81.09327842495698,28.694046609112227,25.69359530738882,32.915038058012755,17.020755486721185,83.73205741626795,14.072931249229907,5.370843989769821,3.9111649781205955,47.36622943993337,39.0136217621628,23.411848679514634
1035,38434,Tr18_UK_04,Lochnagar,2004,0.0,0.0,0.48750000000000004,2.55,0.1625,0.3425,266.25,1.725,2.1,71.9262121682227,24.32756125555167,21.66629140532743,28.18350133717342,14.08596375220177,75.03262287951284,13.248006627009529,4.156010230179028,2.8613384111510194,43.72267332916927,36.31427347584233,19.00428265524625
1036,38434,Tr18_UK_04,Lochnagar,2005,0.0,0.0,0.47250000000000003,2.9,0.17250000000000001,0.3375,219.66666666666666,1.925,2.0,81.7984373677827,23.579020909227005,20.552478726619047,27.77206336144826,11.739569637362854,83.73205741626795,13.467199717342613,4.411764705882353,2.9393928332622643,41.640641265875495,33.21540221699388,15.679276707113965
1037,38434,Tr18_UK_04,Lochnagar,2006,0.0,0.0,0.45499999999999996,2.7,0.1775,0.3325,184.75,1.8,2.175,76.15716582517699,22.705723838514892,19.887908702983346,27.360625385723104,12.433820883988412,78.294910830796,12.875905386968968,4.539641943734015,3.1688129588808294,45.2841973766396,37.44000929664637,13.187009279086366
1038,38434,Tr18_UK_04,Lochnagar,2007,0.0,0.0,0.4115,2.4825,0.14075000000000001,0.2945,168.75,1.7025000000000001,1.97175,70.02228302259329,20.53495683417336,17.94413236233741,24.233696770211893,10.509329297783605,74.05393649412788,13.904795377720252,3.5997442455242967,2.3393431511176175,41.05246720799501,33.840172056667896,12.044967880085654
1039,38434,Tr18_UK_04,Lochnagar,2008,0.0,0.0,0.3635,2.6725000000000003,0.22325,0.296,172.5,1.7650000000000001,1.7995,75.3814909880687,18.139627725934425,15.350512559375886,24.357128162929442,9.582355929267973,76.77250978686386,12.019809028112844,5.709718670076726,4.35285183229149,37.46616697897147,29.7018734072004,12.312633832976445
1040,38434,Tr18_UK_04,Lochnagar,2009,0.0,0.0,0.3785,3.24,0.20125,0.28200000000000003,166.75,1.7750000000000001,1.7925,91.38859899021239,18.88816807225909,15.506789909621235,23.205101830898993,5.292936428817364,77.20748151370162,-1.2953250188908232,5.147058823529411,3.502064041705589,37.32042473454091,27.907399038549034,11.902212705210564
1041,38434,Tr18_UK_04,Lochnagar,2010,0.0,0.0,0.33866666666666667,6.595,0.156,0.25666666666666665,176.75,1.6203333333333336,2.25,186.02092911742307,16.900377597019144,10.458410312510129,21.12048275389152,-15.764771928039401,70.47991880527766,-91.06644527150101,3.989769820971867,0.641393096858252,46.845721424109925,27.68556572501535,12.61598857958601
1042,38434,Tr18_UK_04,Lochnagar,2011,0.0,0.0,0.33125000000000004,2.6375,0.31975,0.27949999999999997,220.5,1.83,1.56,74.3942684681127,16.53026598133639,13.777678048016224,22.999382843036415,8.418106223286323,79.59982601130926,15.695149397200455,8.177749360613811,6.838652528187781,32.47970018738289,24.817090535167278,15.738758029978587
1043,38434,Tr18_UK_04,Lochnagar,2012,0.0,0.0,0.6475,2.41,0.1925,0.285,217.36,1.685,1.52925,67.97732208839872,32.311991616348124,29.79683069907737,23.451964616334088,10.12840948700794,73.29273597216181,14.900216298227315,4.923273657289002,3.6996818596978254,31.83947532792005,24.837811152814982,15.514632405424695
1044,38434,Tr18_UK_04,Lochnagar,2013,0.0,0.0,0.44675,3.1875,0.1975,0.33125,271.25,1.9649999999999999,1.64175,89.9077652102784,22.29402664803633,18.967439335256024,27.257765891791813,9.635843910577247,85.47194432361897,8.241174007989834,5.0511508951406645,3.4328111213556536,34.18176139912555,24.921261582466872,19.361170592433975
1045,38434,Tr18_UK_04,Lochnagar,2014,0.0,0.0,0.43524999999999997,2.398,0.2115,0.28875,221.25,1.7455,1.37275,67.63884579584237,21.720145715854084,19.217508421407913,23.760543098127958,10.503329322142852,75.92431491953023,17.822546380901635,5.40920716112532,4.191707936800157,28.58109514886529,21.61429403189353,15.792291220556745
1046,38434,Tr18_UK_04,Lochnagar,2015,0.0,0.0,0.48925,2.9442500000000003,0.20525,0.31675,184.25,1.949,1.38175,83.0465686965842,24.414890962622884,21.342167920849267,26.06459576218885,9.787468297658346,84.77598956067857,13.438987050312738,5.249360613810742,3.754522377272226,28.76847803456173,20.21468145881356,13.151320485367595
1047,38434,Tr18_UK_04,Lochnagar,2016,0.0,0.0,0.35425,2.5265,0.1785,0.266,152.25,1.651,1.22625,71.26336276196655,17.678027845700882,15.041283423508121,21.888500308578482,7.920881207233039,71.81383210091344,10.59860348838418,4.565217391304348,3.28247686158895,25.530918176139913,18.19079181165736,10.867237687366167
1048,38434,Tr18_UK_04,Lochnagar,2017,0.0,0.0,0.34725,2.43,0.19899999999999998,0.2785,125.5,1.70125,1.263,68.5414492426593,17.32870901741604,14.792675395437644,22.917095247891382,9.48297119633016,73.99956502827317,15.122460128828838,5.089514066496164,3.855767980128296,26.296064959400375,19.236295687406468,8.957887223411849
1049,38434,Tr18_UK_04,Lochnagar,2018,0.0,0.0,0.2885,2.4400000000000004,0.21550000000000002,0.22749999999999998,137.0,2.09,1.2149999999999999,68.82351281978957,14.396925994311093,11.850456019978878,18.72042789549475,5.2310193828159965,90.9090909090909,31.789693396891675,5.5115089514066495,4.272685720650437,25.296689569019364,18.207867748581037,9.778729478943612
1050,38434,Tr18_UK_04,Lochnagar,2019,0.0,0.0,0.348,2.85,0.208,0.258,131.0,2.69,1.392,80.38811948213126,17.36613603473227,14.391775613893415,21.230199547418227,5.4741281289204995,117.00739451935625,47.9539998842055,5.319693094629156,3.8727069439507935,28.981886321049345,20.701910014389824,9.350463954318345
1051,38437,Tr18_UK_07,Round Loch of Glenhead,2000,0.0,0.0,0.555,7.2,0.2575,0.4775,78.5,3.975,2.125,203.0857755338053,27.695992814012673,20.181819119261878,39.292326681752726,-0.5124853228731148,172.90126141800783,-1.54941976553091,6.585677749360613,2.9301337897521185,44.24318134499271,23.325346465010767,5.603140613847252
1052,38437,Tr18_UK_07,Round Loch of Glenhead,2001,0.0,0.0,0.5833333333333334,4.6000000000000005,0.2966666666666667,0.4033333333333333,114.0,2.9333333333333336,2.1333333333333333,129.74924547993115,29.10990235707038,24.309180274312922,33.18933004182953,7.758477927763018,127.59170653907496,16.137104671814097,7.587382779198635,5.251896360559875,44.41668401693386,31.05251173250095,8.137044967880085
1053,38437,Tr18_UK_07,Round Loch of Glenhead,2002,0.0,0.0,0.5325,6.45,0.29000000000000004,0.475,97.25,3.4499999999999997,1.975,181.9310072490339,26.573182294525672,19.84173502631142,39.086607693890144,3.428130273079497,150.0652457590257,-6.213489467894455,7.41687979539642,4.142121664913809,41.12013325005205,22.38123950340156,6.941470378301213
1054,38437,Tr18_UK_07,Round Loch of Glenhead,2003,0.0,0.0,0.6675,5.475,0.3225,0.5,124.33333333333333,3.075,2.2,154.42980847883112,33.310045411447675,27.596142497730924,41.14379757251594,10.875555110665047,133.75380600260985,1.0986005192939103,8.248081841432224,5.468345288813265,45.80470539246304,29.898435119143436,8.874613371401379
1055,38437,Tr18_UK_07,Round Loch of Glenhead,2004,0.0,0.0,0.51,5.2,0.25,0.4075,99.0,2.825,1.875,146.67306010774828,25.450371775038676,20.023468551051987,33.532195021600494,4.78427524048183,122.87951283166595,-3.112645800889819,6.39386189258312,3.7537468106436513,39.038101186758276,23.930775995660206,7.0663811563169165
1056,38437,Tr18_UK_07,Round Loch of Glenhead,2005,0.0,0.0,0.62,6.8,0.315,0.51,137.25,3.625,2.025,191.8032324485939,30.939667648086232,23.842948047488257,41.966673523966264,4.373239964041858,157.6772509786864,-7.081725694655759,8.05626598465473,4.603807800580041,42.16114928169894,22.40541633949377,9.796573875802999
1057,38437,Tr18_UK_07,Round Loch of Glenhead,2006,0.0,0.0,0.56,5.925,0.2975,0.46499999999999997,161.0,3.1500000000000004,2.2824999999999998,167.12266944969394,27.94550626278756,21.761967493148887,38.26373174243983,5.507688530299814,137.016093953893,-6.5422791033940975,7.608695652173912,4.600487602079422,47.52238184468041,30.308746891361935,11.491791577444683
1058,38437,Tr18_UK_07,Round Loch of Glenhead,2007,0.0,0.0,0.57875,7.067500000000001,0.27125,0.49350000000000005,120.5,3.755,1.8519999999999999,199.34843313682902,28.881181695693396,21.50528966963072,40.60892820407324,1.536635309254745,163.33188342757722,-7.9084206369589225,6.937340153452686,3.349068356989763,38.55923381220071,18.02634519910732,8.600999286224125
1059,38437,Tr18_UK_07,Round Loch of Glenhead,2008,0.0,0.0,0.5705,7.68,0.3435,0.55175,128.75,4.1375,2.00175,216.624827236059,28.46948450521483,20.45436589748065,45.40218062127134,2.9437144830037827,179.96955197912138,-6.111174616653287,8.785166240409207,4.885919350160146,41.67707682698313,19.36471962166906,9.189864382583869
1060,38437,Tr18_UK_07,Round Loch of Glenhead,2009,0.0,0.0,0.447,5.1775,0.2165,0.38875,121.0,2.995,1.4625,146.03841705920513,22.306502320475072,16.90308088928448,31.989302612631146,3.36577286902694,130.27403218790778,4.827031934050588,5.537084398976981,2.90839289191129,30.449718925671455,15.407761968573327,8.636688079942898
1061,38437,Tr18_UK_07,Round Loch of Glenhead,2010,0.0,0.0,0.4405,4.215,0.21100000000000002,0.346,92.0,2.5325,1.455,118.88979776041519,21.982134837067715,17.583212319932354,28.471507920181033,5.169107559139655,110.1565898216616,8.030253545464952,5.396419437340153,3.25640307765268,30.293566520924422,18.047917351601658,6.566738044254104
1062,38437,Tr18_UK_07,Round Loch of Glenhead,2011,0.0,0.0,0.4225,5.13,0.27349999999999997,0.37925,97.5,2.65,1.38,144.69861506783627,21.083886421478116,15.730037663968172,31.207570458753345,2.846641905457431,115.26750761200523,-9.028602731266133,6.994884910485933,4.39030983926488,28.73204247345409,13.828085121466955,6.9593147751606
1063,38437,Tr18_UK_07,Round Loch of Glenhead,2012,0.0,0.0,0.7405,5.765,0.22549999999999998,0.4405,127.57499999999999,3.3,1.29675,162.6096522156094,36.95294176356106,30.936384631583508,36.24768566138655,4.376193827127107,143.54066985645935,3.8589786032508684,5.767263427109974,2.8402896872290055,26.998750780762023,10.249956602554258,9.105995717344754
1064,38437,Tr18_UK_07,Round Loch of Glenhead,2013,0.0,0.0,0.5303333333333332,5.07,0.27266666666666667,0.4223333333333333,142.25,2.8666666666666667,1.47225,143.00623360505455,26.465059800056554,21.142520099608074,34.75279434958514,6.55771917964183,124.69189502682326,1.122662521816655,6.973572037510657,4.384228399454639,30.652717051842597,15.923074990521979,10.15346181299072
1065,38437,Tr18_UK_07,Round Loch of Glenhead,2014,0.0,0.0,0.548,6.70925,0.26775,0.482,103.25,3.91975,1.51125,189.24350548613657,27.34667398572783,20.344664282740776,39.66262085990537,2.5708937846225997,170.49804262722924,7.937871414637939,6.8478260869565215,3.441442988206064,31.46470955652717,11.972628491455104,7.3697359029264815
1066,38437,Tr18_UK_07,Round Loch of Glenhead,2015,0.0,0.0,0.58175,7.6275,0.27775,0.5407500000000001,108.75,4.23625,1.48575,215.143993456125,29.030889764958328,21.070562007081705,44.497017074675995,2.328794357275493,184.2648977816442,-0.5437925971671618,7.103580562659847,3.230988680449597,30.93379138038726,8.773960054406386,7.762312633832977
1067,38437,Tr18_UK_07,Round Loch of Glenhead,2016,0.0,0.0,0.51025,5.3215,0.213,0.39433333333333337,107.75,3.1877500000000003,1.162,150.10013256988123,25.462847447477415,19.909142542391812,32.44874168552424,2.5840757898313527,138.65811222270554,9.72209834517755,5.447570332480819,2.7457679462229563,24.19321257547366,8.732898920775893,7.690935046395432
1068,38437,Tr18_UK_07,Round Loch of Glenhead,2017,0.0,0.0,0.445,5.055,0.22849999999999998,0.41200000000000003,144.5,3.0324999999999998,1.23,142.58313823935913,22.206696940965116,16.931120826108828,33.902489199753134,5.956194104838745,131.90517616354938,9.426260415939886,5.843989769820972,3.2774932815125077,25.60899437851343,10.922931139859438,10.314061384725196
1069,38437,Tr18_UK_07,Round Loch of Glenhead,2018,0.0,0.0,0.47100000000000003,5.1025,0.28500000000000003,0.40925,137.25,3.065,1.11975,143.922940230728,23.50416687459454,18.179018086057603,33.6761983131043,5.467302027881611,133.31883427577208,9.689028617576735,7.289002557544757,4.698389633391653,23.313554028732042,8.48949118496706,9.796573875802999
