station_id,variable,median,mk_p_val,mk_trend,sen_slp,sen_incpt,sen_trend
38414,TOTP_µg/l P,5.0,0.037803971735592246,decreasing,-0.09090909090909091,187.0909090909091,no trend
38414,TOC/TON,19.9,0.008621460970949402,increasing,0.4392785676671934,-859.9749710373884,increasing
38414,TOTN/TOTP,50.8,0.08736825213310095,no trend,0.6702093397745571,-1291.629307568438,no trend
38414,NO3/TOTP,8.625,0.03709735848582496,increasing,0.21718749999999998,-426.40156249999995,increasing
38414,TOC/TOTP,930.0,0.0012293849189448647,increasing,21.180555555555557,-41494.65277777778,increasing
38415,TOTN_µg/l N,279.5,0.18194755854443967,no trend,-1.2666666666666666,2816.633333333333,no trend
38415,NO3-N_µg/l N,41.5,0.47781330413917833,no trend,0.2,-359.1,no trend
38415,NH4-N_µg/l N,10.0,0.0015824868133926806,decreasing,-0.4166666666666667,844.5833333333334,decreasing
38415,TON_µg/l N,243.0,0.26910482505997413,no trend,-1.0,2246.0,no trend
38415,TOC_mg C/l,6.35,0.0001896579674185439,increasing,0.1263157894736842,-246.66052631578944,increasing
38415,TOTP_µg/l P,6.0,0.03529885227875429,decreasing,-0.1,206.3,no trend
38415,TOC/TON,27.514033680834,0.009737424271844652,increasing,0.6154344558949821,-1205.2011814768152,increasing
38415,TOTN/TOTP,46.83333333333333,0.31699523656062345,no trend,0.3899696242133217,-734.27582396595,no trend
38415,NO3/TOTP,6.333333333333334,0.18896710886866686,no trend,0.08312499999999998,-160.16604166666662,no trend
38415,TOC/TOTP,1114.2857142857142,0.00046129305175912627,increasing,34.289772727272734,-67568.12905844157,increasing
38416,TOTN_µg/l N,667.5,0.06062481656676533,no trend,8.642857142857142,-16644.142857142855,no trend
38416,NO3-N_µg/l N,116.0,0.0013253924982186138,increasing,4.875,-9648.625,increasing
38416,NH4-N_µg/l N,28.5,0.38105668117681724,no trend,0.35714285714285715,-686.8571428571429,no trend
38416,TON_µg/l N,549.5,0.15631053721479238,no trend,5.5,-10467.0,no trend
38416,TOC_mg C/l,10.35,0.000625337103783874,increasing,0.15454545454545449,-299.2045454545453,increasing
38416,TOTP_µg/l P,43.5,0.15004418793344154,no trend,0.2727272727272727,-502.77272727272725,no trend
38416,TOC/TON,20.40871409292462,0.6767236120473166,no trend,0.06954792744158718,-118.89578457257451,no trend
38416,TOTN/TOTP,16.153846153846153,0.7074787276069774,no trend,0.04615272938443719,-76.29007080318152,no trend
38416,NO3/TOTP,2.47468671679198,0.0013253924982186138,increasing,0.10314814814814814,-204.13105402394874,increasing
38416,TOC/TOTP,236.174365647365,0.1688538160168198,no trend,1.6835664335664329,-3136.0092007862,no trend
38417,TOTN_µg/l N,378.0,0.18896710886866686,no trend,-1.2083333333333333,2798.2916666666665,no trend
38417,NO3-N_µg/l N,96.5,0.00552954304657427,decreasing,-3.0,6105.5,decreasing
38417,NH4-N_µg/l N,15.0,0.9333794282928849,no trend,0.0,15.0,no trend
38417,TON_µg/l N,276.5,0.132967536237228,no trend,1.5666666666666667,-2861.5333333333333,no trend
38417,TOC_mg C/l,8.05,1.3076585714255629e-06,increasing,0.1633333333333334,-319.1066666666668,increasing
38417,TOTP_µg/l P,6.300000000000001,0.033807445533299285,decreasing,-0.07142857142857142,149.37142857142857,no trend
38417,TOC/TON,32.25806451612903,0.006726327101305829,increasing,0.4571741999864441,-883.4618580567185,increasing
38417,TOTN/TOTP,59.86607142857143,0.12291053975401955,no trend,0.4126488095238092,-766.6694940476184,no trend
38417,NO3/TOTP,16.1,0.007621244708566399,decreasing,-0.3191808191808192,655.4191808191808,decreasing
38417,TOC/TOTP,1225.0,3.664285492921415e-05,increasing,36.59274193548386,-72070.26209677417,increasing
38418,TOTN_µg/l N,284.82500000000005,0.0004713280063177727,decreasing,-7.422222222222223,15170.091666666669,decreasing
38418,NO3-N_µg/l N,205.0,3.246167473713868e-06,decreasing,-6.666666666666667,13558.333333333334,decreasing
38418,TON_µg/l N,77.19449999999999,0.6518692807184261,no trend,0.5277777777777778,-981.2638333333333,no trend
38418,TOC_mg C/l,1.4100000000000001,5.990301171987511e-06,increasing,0.04999999999999997,-98.73999999999994,increasing
38418,TOC/TON,20.846760188329732,0.1143167755404042,no trend,0.3918764302059496,-765.0614205897022,no trend
38419,TOTN_µg/l N,233.95,0.9550264552939918,no trend,0.07142857142857142,90.69999999999999,no trend
38419,NO3-N_µg/l N,88.0,0.24283312801669976,no trend,-0.5,1089.5,no trend
38419,TON_µg/l N,135.5,0.9550264552939918,no trend,0.125,-115.1875,no trend
38419,TOC_mg C/l,2.8,8.821028284899946e-05,increasing,0.06,-117.38,increasing
38419,TOC/TON,20.70231560672981,0.8656490997057351,no trend,-0.043513238107156633,107.96811463063244,no trend
38420,TOTN_µg/l N,807.0,3.7557467271742695e-06,decreasing,-14.625,30137.4375,decreasing
38420,NO3-N_µg/l N,534.0,6.644677097433771e-08,decreasing,-12.113684210526314,24797.70947368421,decreasing
38420,TON_µg/l N,258.5,0.4462707358146645,no trend,-2.1944444444444446,4659.458333333334,no trend
38420,TOC_mg C/l,6.640000000000001,0.0020331775572490773,increasing,0.19096153846153846,-375.85596153846154,increasing
38420,TOC/TON,32.53629418567657,0.0369200731625019,increasing,0.5968954955821746,-1164.5376222043747,increasing
38421,TOTN_µg/l N,430.0,0.19459514049618587,no trend,6.25,-12104.375,no trend
38421,NO3-N_µg/l N,88.0,0.07042523192897265,no trend,-1.5454545454545454,3184.3181818181815,no trend
38421,TON_µg/l N,300.5,0.0007150266789361925,increasing,10.833333333333334,-21425.75,increasing
38421,TOC_mg C/l,6.265000000000001,2.307560032654976e-05,increasing,0.24656818181818183,-487.6110681818182,increasing
38421,TOC/TON,24.66108848959999,0.02784675596413333,increasing,0.234833490326428,-446.29747636005135,increasing
38422,TOTN_µg/l N,260.0,0.005361500566212207,decreasing,-6.464285714285714,13227.357142857143,decreasing
38422,NO3-N_µg/l N,86.0,0.009108826325051833,decreasing,-2.4285714285714284,4950.428571428571,decreasing
38422,TON_µg/l N,180.0,0.034451351050598156,decreasing,-6.90625,14033.9375,decreasing
38422,TOC_mg C/l,2.99,0.000915188917136156,increasing,0.06166666666666668,-120.52833333333336,increasing
38422,TOC/TON,19.457514450867052,0.017053286657374045,increasing,0.8489652392020485,-1683.5667553884423,increasing
38423,TOTN_µg/l N,310.0,0.4498816343100547,no trend,-3.327205882352941,6984.375,no trend
38423,NO3-N_µg/l N,200.0,0.587804963067637,no trend,1.6666666666666667,-3138.3333333333335,no trend
38423,TON_µg/l N,135.0,0.0461623127645483,decreasing,-7.083333333333334,14344.166666666668,decreasing
38423,TOC_mg C/l,2.5,0.6315238284906242,no trend,0.009333333333333312,-16.194666666666624,no trend
38423,TOC/TON,26.416666666666664,0.03203437170592571,increasing,1.0693946848123046,-2118.7890710668166,increasing
38424,TOTN_µg/l N,305.0,4.497629380995072e-05,decreasing,-21.9375,44311.625,decreasing
38424,NO3-N_µg/l N,230.0,0.0008470131693241179,decreasing,-6.15,12548.45,decreasing
38424,TON_µg/l N,131.0,0.00040088455955977764,decreasing,-9.247596153846153,18681.677884615383,decreasing
38424,TOC_mg C/l,2.33,9.650324455634518e-05,increasing,0.06181818181818179,-121.49181818181813,increasing
38424,TOC/TON,17.848920172418676,8.645690413300322e-05,increasing,1.8805942552459578,-3753.6828587233495,increasing
38425,TOTN_µg/l N,403.25,0.9774953419665813,no trend,-0.0625,528.59375,no trend
38425,NO3-N_µg/l N,63.0,0.10343592515153799,no trend,-0.6666666666666666,1398.3333333333333,no trend
38425,TON_µg/l N,273.75,0.2593548928200182,no trend,3.2,-6143.85,no trend
38425,TOC_mg C/l,12.649999999999999,0.017475500066583827,increasing,0.22799999999999998,-444.034,increasing
38425,TOC/TON,41.561025832143585,0.6117600292546324,no trend,0.1764350581229002,-312.27948323333277,no trend
38426,TOTN_µg/l N,72.925,0.8878338125942118,no trend,-0.23823529411764688,550.7058823529408,no trend
38426,NO3-N_µg/l N,39.5,0.0006859923565352144,decreasing,-1.3908730158730158,2830.2867063492063,decreasing
38426,TON_µg/l N,48.70100000000001,0.6801369854363228,no trend,-0.30000000000000016,651.1010000000003,no trend
38426,TOC_mg C/l,2.519,0.027054301728655084,increasing,0.044615384615384585,-86.84561538461531,increasing
38426,TOC/TON,37.073452862926544,0.1274769327413785,no trend,1.6401324805659256,-3256.3125681134525,no trend
38427,TOTN_µg/l N,493.0,0.2839350843566295,no trend,-4.5,9517.75,no trend
38427,NO3-N_µg/l N,331.5,0.415897052959439,no trend,-2.5454545454545454,5430.045454545454,no trend
38427,TON_µg/l N,155.75,0.9550264552939918,no trend,-0.2892857142857131,735.9124999999976,no trend
38427,TOC_mg C/l,3.8,0.03701509069487985,increasing,0.057499999999999996,-111.37249999999999,increasing
38427,TOC/TON,28.693005751674786,0.5350244506182873,no trend,-0.1403735627624252,310.21218587171853,no trend
38428,TOTN_µg/l N,532.0,0.3668796006462123,no trend,5.45,-10397.975,no trend
38428,NO3-N_µg/l N,350.0,0.851140858048872,no trend,1.0,-1653.0,no trend
38428,TON_µg/l N,199.54474999999996,0.4634692802376992,no trend,2.142857142857143,-4097.95525,no trend
38428,TOC_mg C/l,4.2095,0.0007835463744503279,increasing,0.061794117647058826,-119.56411764705882,increasing
38428,TOC/TON,25.21921687335221,0.15857024949675513,no trend,-0.46049314592286295,948.7382210216539,no trend
38429,TOTN_µg/l N,346.0,0.3668796006462123,no trend,-3.5833333333333335,7532.375,no trend
38429,NO3-N_µg/l N,56.0,0.008241923095806403,decreasing,-1.46,2980.38,decreasing
38429,TON_µg/l N,277.5,0.17419048270007753,no trend,-5.6836134453781515,11673.144957983193,no trend
38429,TOC_mg C/l,9.350000000000001,0.11785089502136503,no trend,0.10000000000000002,-190.95000000000005,no trend
38429,TOC/TON,32.565394132202194,0.2638720094732372,no trend,0.24332284181020858,-455.29690369726603,no trend
38430,TOTN_µg/l N,200.0,0.006225546531020143,decreasing,-2.416666666666667,5047.833333333334,decreasing
38430,NO3-N_µg/l N,100.0,4.830966423674532e-05,increasing,1.9230769230769231,-3752.8846153846157,increasing
38430,TON_µg/l N,72.5,0.02941927835026159,decreasing,-3.3205128205128203,6733.448717948718,decreasing
38430,TOC_mg C/l,1.38,0.03621936465276443,increasing,0.021428571428571425,-41.55214285714285,increasing
38430,TOC/TON,16.715656256378853,0.02749796042162833,increasing,0.6607457708640718,-1308.7403600969492,increasing
38431,TOTN_µg/l N,220.0,3.461633150458887e-05,decreasing,-9.714052287581698,19706.388888888887,decreasing
38431,NO3-N_µg/l N,103.5,0.02442192314667979,decreasing,-2.9444444444444446,6002.694444444445,decreasing
38431,TON_µg/l N,111.0,3.280180104647812e-06,decreasing,-7.091666666666667,14336.883333333333,decreasing
38431,TOC_mg C/l,2.2625,0.005853744433682362,increasing,0.026000000000000068,-49.82850000000013,increasing
38431,TOC/TON,19.565217391304348,0.00016025480083547983,increasing,1.2028988758701729,-2393.4499276042625,increasing
38433,TOTN_µg/l N,197.175,0.1758957490227675,no trend,1.95,-3713.5499999999997,no trend
38433,NO3-N_µg/l N,56.0,0.0005730403111547933,decreasing,-2.4615384615384617,4985.2307692307695,decreasing
38433,TON_µg/l N,130.0,0.0200632459497887,increasing,3.029166666666666,-5946.508333333331,increasing
38433,TOC_mg C/l,5.285,8.660138035576637e-07,increasing,0.13230000000000003,-259.7119,increasing
38433,TOC/TON,33.648,0.8325919676656739,no trend,0.06617632504712978,-99.10170804454233,no trend
38434,TOTN_µg/l N,292.5,0.3975873918299724,no trend,-2.0833333333333335,4470.625,no trend
38434,NO3-N_µg/l N,216.5,0.15589039322917864,no trend,-2.36,4943.58,no trend
38434,TON_µg/l N,74.025,0.05160297259985702,no trend,2.2777777777777777,-4494.058333333333,no trend
38434,TOC_mg C/l,1.5,0.0003887965985236441,increasing,0.05833333333333335,-115.3416666666667,increasing
38434,TOC/TON,27.340704381594122,0.3975873918299724,no trend,-0.5542795767140168,1138.9483954815548,no trend
38435,TOTN_µg/l N,328.64,0.0011784227543694126,decreasing,-6.928571428571429,14223.89,decreasing
38435,NO3-N_µg/l N,159.5,0.015550700423773156,decreasing,-4.25,8672.25,decreasing
38435,TON_µg/l N,163.075,0.19459514049618587,no trend,1.0,-1842.425,no trend
38435,TOC_mg C/l,4.91,3.321420104063222e-06,increasing,0.15433333333333332,-304.2196666666666,increasing
38435,TOC/TON,30.797386205167754,0.6117600292546324,no trend,0.15481373971940116,-279.68156880209125,no trend
38436,TOTN_µg/l N,222.5,0.8434644285257189,no trend,-0.24166666666666636,707.1624999999995,no trend
38436,NO3-N_µg/l N,42.0,0.0007780350419628324,decreasing,-1.4285714285714286,2903.4285714285716,decreasing
38436,TON_µg/l N,180.225,0.09604456971215258,no trend,2.2,-4231.875,no trend
38436,TOC_mg C/l,5.65,0.0729994301257304,no trend,0.050000000000000044,-94.50000000000009,no trend
38436,TOC/TON,36.60014385610984,0.10194847915286309,no trend,-0.5799470882145797,1199.6840292704494,no trend
38437,TOTN_µg/l N,299.5,0.21471330142519163,no trend,1.3333333333333333,-2374.5,no trend
38437,NO3-N_µg/l N,106.0,0.03509872967724115,increasing,1.2916666666666667,-2481.2083333333335,increasing
38437,TON_µg/l N,178.75,0.04233103782986536,increasing,2.49326923076923,-4821.501442307691,increasing
38437,TOC_mg C/l,4.0,0.00030940061713491396,increasing,0.06406818181818182,-124.32856818181818,increasing
38437,TOC/TON,24.190870622574568,0.0627352288500378,no trend,-0.2857153083824689,597.192921583616,no trend
38438,TOTN_µg/l N,417.575,0.9550264552939918,no trend,-0.3285714285714302,1076.5250000000033,no trend
38438,NO3-N_µg/l N,156.0,0.0013189686125794076,decreasing,-3.125,6415.375,decreasing
38438,TON_µg/l N,236.0,0.0003036005283896248,increasing,7.0,-13802.5,increasing
38438,TOC_mg C/l,5.55,1.4443976983358198e-06,increasing,0.18333333333333326,-361.6666666666665,increasing
38438,TOC/TON,28.90690744826925,0.6518692807184261,no trend,0.09634866078498534,-164.32033175601885,no trend
38439,TOTN_µg/l N,211.0,0.10194847915286309,no trend,-2.0,4222.0,no trend
38439,NO3-N_µg/l N,214.82,0.007123687126006972,decreasing,-4.571428571428571,9371.391428571427,decreasing
38439,TON_µg/l N,89.475,0.2712638404254337,no trend,1.3299999999999983,-2577.8399999999965,no trend
38439,TOC_mg C/l,2.065,0.0007835463744503279,increasing,0.04597222222222222,-90.01736111111111,increasing
38439,TOC/TON,25.109026917660707,0.9550264552939918,no trend,-0.03919985265582966,103.72433141892708,no trend
36459,TOTN_µg/l N,337.5,4.782056236174448e-05,decreasing,-5.055555555555555,10463.777777777777,decreasing
36459,NO3-N_µg/l N,21.5,0.006281232847768603,decreasing,-0.6176470588235294,1258.6470588235295,decreasing
36459,NH4-N_µg/l N,21.5,0.22567300830144177,no trend,-0.3,622.4,no trend
36459,TON_µg/l N,315.5,0.00017398232050291895,decreasing,-4.142857142857143,8613.642857142859,decreasing
36459,TOTP_µg/l P,8.0,0.0042986513321354725,decreasing,-0.2,408.6,decreasing
36459,TOTN/TOTP,38.649932157394844,0.7387187313672434,no trend,0.2725563909774422,-507.28051897042195,no trend
36459,NO3/TOTP,2.1666666666666665,0.7387187313672434,no trend,-0.008035714285714285,18.26220238095238,no trend
36460,TOTN_µg/l N,447.5,0.34808262363292397,no trend,-3.0,6456.5,no trend
36460,NO3-N_µg/l N,100.0,0.09122580132655123,no trend,1.605263157894737,-3115.342105263158,no trend
36460,NH4-N_µg/l N,17.0,0.1609968414104026,no trend,0.4166666666666667,-817.5833333333334,no trend
36460,TON_µg/l N,300.0,0.6464984392954767,no trend,-0.8809523809523809,2064.5476190476193,no trend
36460,TOTP_µg/l P,8.0,0.012666186638965016,decreasing,-0.11875000000000002,245.85625000000005,no trend
36460,TOTN/TOTP,52.91666666666667,0.08736825213310095,no trend,0.7173992673992674,-1384.034065934066,no trend
36460,NO3/TOTP,10.902777777777779,0.08736825213310095,no trend,0.31405454720061454,-618.1484802650531,no trend
36461,TOTN_µg/l N,296.0,0.06645742001693122,no trend,-2.5588235294117645,5421.323529411764,no trend
36461,NO3-N_µg/l N,30.0,0.722867754490621,no trend,-0.0625,155.1875,no trend
36461,NH4-N_µg/l N,17.0,0.012865978383928,increasing,0.5555555555555556,-1095.7777777777778,increasing
36461,TON_µg/l N,264.5,0.07633274037635718,no trend,-3.238095238095238,6750.404761904762,no trend
36461,TOTP_µg/l P,7.0,5.744767679338736e-05,decreasing,-0.2222222222222222,452.1111111111111,decreasing
36461,TOTN/TOTP,52.02967444540478,0.021838789584196494,increasing,0.81584382376082,-1582.1055045475177,increasing
36461,NO3/TOTP,5.166666666666667,0.008621460970949402,increasing,0.1949209327258108,-385.25996158313234,increasing
36462,TOTN_µg/l N,408.5,0.39260147370853593,no trend,1.125,-1844.875,no trend
36462,NO3-N_µg/l N,13.0,0.00032957070196082405,decreasing,-0.6521739130434783,1319.304347826087,decreasing
36462,NH4-N_µg/l N,12.0,0.23340052555970758,no trend,-0.16666666666666666,345.8333333333333,no trend
36462,TON_µg/l N,391.0,0.29725152529777654,no trend,2.0952380952380953,-3805.7619047619046,no trend
36462,TOTP_µg/l P,7.5,0.16081012855012444,no trend,-0.05961538461538464,126.90961538461544,no trend
36462,TOTN/TOTP,57.84615384615385,0.13336137676854287,no trend,0.593073593073593,-1130.080253080253,no trend
36462,NO3/TOTP,1.3,0.00046129305175912627,decreasing,-0.06544863106532936,132.3936080238547,decreasing
36463,TOTN_µg/l N,236.5,0.05512169907077391,no trend,-2.6,5444.3,no trend
36463,NO3-N_µg/l N,9.0,0.0008492122242889089,decreasing,-0.3235294117647059,657.029411764706,decreasing
36463,NH4-N_µg/l N,6.0,0.3183670690348195,no trend,-0.03571428571428571,77.53571428571428,no trend
36463,TON_µg/l N,226.0,0.10393710976242976,no trend,-2.0588235294117645,4349.823529411764,no trend
36463,TOTP_µg/l P,6.0,0.00902985728018324,decreasing,-0.09523809523809523,196.76190476190476,no trend
36463,TOTN/TOTP,36.58333333333333,0.6464984392954767,no trend,0.20426065162907261,-372.55075187969913,no trend
36463,NO3/TOTP,1.1111111111111112,0.02303780620434459,decreasing,-0.02995351046862803,61.10799257977306,decreasing
36464,TOTN_µg/l N,186.0,0.0026825179603571225,decreasing,-3.3529411764705883,6901.941176470588,decreasing
36464,NO3-N_µg/l N,20.5,0.01381352723369278,increasing,0.5625,-1106.1875,increasing
36464,NH4-N_µg/l N,5.0,0.7279090474980385,no trend,0.0,5.0,no trend
36464,TON_µg/l N,157.0,0.0013253924982186138,decreasing,-4.078947368421052,8327.131578947367,decreasing
36464,TOTP_µg/l P,4.0,5.022325844095121e-08,decreasing,-0.22884615384615387,462.3788461538462,decreasing
